date,race_id,race_name,race_grade,pred1_name,pred1_num,pred1_prob,pred2_name,pred2_num,pred2_prob,pred3_name,pred3_num,pred3_prob,actual1_name,actual1_num,actual2_name,actual2_num,actual3_name,actual3_num,fukusho_hit,umaren_hit,umaren_payout,wide_hit,wide_payout,sanrenpuku_hit,sanrenpuku_payout,bet_total,return_total
2026-04-15,202650041504,売布ガ丘ダッシュC2二,1勝以下,ノルディア,10,98.8,ラベンサラ,8,80.1,プエルトガレラ,1,10.6,オーシンキャンディ,12,ノルディア,10,プエルトガレラ,1,True,False,0,False,0,False,0,1000,0
2026-04-15,202650041505,社町スプリント3歳C1,1勝以下,タイムレスラブ,10,91.9,シェナスカイ,9,87.5,シンパティア,11,2.6,スティールソニック,1,シンパティア,11,メヘラーンガル,3,False,False,0,False,0,False,0,1000,0
2026-04-15,202650041506,C2一,1勝以下,カワキタボーダレス,7,99.1,エナドライブ,1,83.3,アサカラヴラヴ,3,41.1,カワキタボーダレス,7,ジャンマギアーナ,6,エースレイジング,4,True,False,0,False,0,False,0,1000,0
2026-04-15,202647041504,若葉特別(3歳),1勝以下,ムーンウォーリア,8,99.9,レーヴドクロンヌ,7,79.7,グルノーブル,1,76.1,ムーンウォーリア,8,アダマント,9,メイクイット,5,True,False,0,False,0,True,690,600,690
2026-04-15,202650041507,C2二,1勝以下,ヴァラドン,9,100.0,シンゼンハチマン,2,79.6,イオシーワン,3,54.4,ヴァラドン,9,イオシーワン,3,シンゼンハチマン,2,True,False,0,False,0,True,580,600,580
2026-04-15,202630041502,3歳条件 未勝利,1勝以下,ハヤテノダイキチ,6,98.1,スーパーパーリー,2,78.9,スウィンドル,7,14.3,ハヤテノダイキチ,6,ハシレオザキサン,9,スーパーパーリー,2,True,False,0,True,160,False,0,1000,1600
2026-04-15,202630041503,3歳条件 未勝利,1勝以下,フォーチュンベル,5,93.1,ブレイキンアウェイ,1,83.8,テクノリバタリアン,3,6.4,フォーチュンベル,5,ブレイキンアウェイ,1,ブライトホウショウ,4,True,False,0,True,110,False,0,1000,1100
2026-04-15,202630041504,3歳以上 C4ー3,1勝以下,リコーニック,11,86.5,ミノベル,9,75.3,ルトゥールレーヴ,6,64.9,リコーニック,11,ミノベル,9,ショウリュウマサル,10,True,False,0,True,150,False,0,1000,1500
2026-04-15,202644041501,C3四五,1勝以下,ローゼンナイツ,6,99.2,ケルティックハーツ,5,79.3,アイアムイブシギン,9,9.3,サンシップ,1,アイアムイブシギン,9,ノンストップガール,10,False,False,0,False,0,False,0,600,0
2026-04-15,202644041502,C3四五,1勝以下,アイビーブリザード,13,100.0,ダーカザンブラック,2,96.2,ブラックレッド,3,70.0,アイビーブリザード,13,ミユンガー,6,ダーカザンブラック,2,True,False,0,False,0,True,490,600,490
2026-04-15,202644041503,3歳六七八(3歳七),1勝以下,テスカトリポカ,6,96.8,ホロムア,1,90.8,プレイバック,8,3.8,ホロムア,1,テスカトリポカ,6,ラインシルバー,3,True,False,0,True,180,False,0,1000,1800
2026-04-15,202647041505,C11組,1勝以下,ジーティーララバイ,8,99.9,メイショウナナカゼ,7,79.6,エイシンドラーゴ,6,56.9,ジーティーララバイ,8,ビバガール,1,マリエ,2,True,False,0,False,0,False,0,600,0
2026-04-15,202647041506,C10組,1勝以下,モーモーブラウン,9,95.6,ミラクルム,7,89.7,オカノルイーズ,2,2.1,アーリドラータ,1,ミラクルム,7,オカノルイーズ,2,False,False,0,False,0,False,0,1000,0
2026-04-15,202647041508,B3組,1勝以下,キチロクキャップ,2,99.9,エイシンヤタガラス,4,95.2,プレシャスアセット,8,46.0,キチロクキャップ,2,エイシンヤタガラス,4,リングボーイ,1,True,False,0,False,0,False,0,600,0
2026-04-15,202650041508,C2一,1勝以下,ディナン,5,100.0,エートルドゥエ,4,79.7,タンタンドル,1,58.9,ディナン,5,エートルドゥエ,4,テーオーコンドル,8,True,False,0,False,0,True,870,600,870
2026-04-15,202650041511,春暖特別A1A2,1勝以下,ルクスメテオール,1,78.4,ハナブサ,4,60.6,リコーシーウルフ,3,24.2,ルクスメテオール,1,ハナブサ,4,ナリタシン,5,True,False,0,True,170,False,0,1000,1700
2026-04-15,202630041505,3歳以上 C4ー3,1勝以下,ノアルパフェ,5,86.4,メイショウカラクサ,8,75.8,ミスターキック,4,70.0,ノアルパフェ,5,サクセスビービー,2,ウィルスカイ,10,True,False,0,False,0,False,0,1000,0
2026-04-15,202630041506,JRA認定競走スーパーフレッシュチャレン(2歳),1勝以下,クライングコール,7,87.6,レインボーライフ,6,84.4,ステイヘント,9,6.6,ウンスイ,1,ツリーオブライフ,2,クライングコール,7,True,False,0,False,0,False,0,1000,0
2026-04-15,202644041505,3歳六七八(3歳七),1勝以下,ゴールドモア,12,91.2,ヴィクトーリオ,5,90.6,アークルージエ,1,3.5,アフロステラ,13,ゴーゴーメロディ,4,アークルージエ,1,False,False,0,False,0,False,0,1000,0
2026-04-15,202644041506,きりん座特別競走(C2),1勝以下,ミクニサンシャイン,8,99.7,フタバサクセス,4,71.4,スペイスフォース,7,7.3,ミクニサンシャイン,8,スペイスフォース,7,ライシアム,1,True,False,0,False,0,False,0,600,0
2026-04-15,202644041507,C1六七,1勝以下,バレアレス,8,99.8,グラスグリード,6,96.0,ユニヴェール,1,66.8,ユニヴェール,1,グラスグリード,6,リアンフォール,12,False,False,0,False,0,False,0,1000,0
2026-04-15,202647041509,鵜沼宿特別(3歳),1勝以下,ニシノトリビュート,3,85.8,アフリカンブラック,8,71.2,テーオーアンジェラ,1,69.5,テーオーアンジェラ,1,ニシノトリビュート,3,アフリカンブラック,8,True,False,0,True,390,False,0,1000,3900
2026-04-15,202647041510,姫街道特別(3歳),1勝以下,ネフェルアスティ,8,95.7,エイシンリファイン,6,95.1,ヴェルメイユドール,5,6.0,ベラジオジュピター,2,ホワイトラビット,7,アメリカンビッキー,1,False,False,0,False,0,False,0,1000,0
2026-04-15,202650041512,B1,1勝以下,ジーニアスレノン,10,95.0,ボンズドゥッカ,3,88.1,オズモポリタン,12,11.3,ジーニアスレノン,10,ボンズドゥッカ,3,オズモポリタン,12,True,False,0,True,190,False,0,1000,1900
2026-04-15,202630041508,3歳以上 C4ー2,1勝以下,トニーオーシャンズ,7,99.3,ニシノエンデヴァー,8,89.7,グロリアスアスペン,4,71.2,ウーナファータ,10,ニシノエンデヴァー,8,トニーオーシャンズ,7,True,False,0,True,190,False,0,1000,1900
2026-04-15,202630041509,25周年キレートレモン特別(3歳)OP,1勝以下,ベラジオエンペラー,10,94.5,ニューアライブ,9,74.0,ガンタン,1,13.3,カミハマッテイル,5,ベラジオエンペラー,10,ガンタン,1,True,False,0,False,0,False,0,1000,0
2026-04-15,202644041508,オレンジ・ブロッサム賞(C2),1勝以下,デルマアリエル,1,97.0,ポジターノ,3,71.7,エスカラムサ,2,67.0,デルマアリエル,1,コウフウセイゲツ,6,ルトラセ,11,True,False,0,False,0,False,0,600,0
2026-04-15,202644041509,スターゲイザー賞(B3),1勝以下,パルミジャニーノ,8,95.4,イエスウィズキャン,5,93.3,アイスリーディング,2,54.8,パルミジャニーノ,8,アイスリーディング,2,イエスウィズキャン,5,True,False,0,True,110,False,0,1000,1100
2026-04-15,202630041510,グランシャリオドリーム1(C4),1勝以下,イントルーダー,12,100.0,サラメーガン,6,92.9,ツワ,9,45.2,イントルーダー,12,ダイメイイースター,10,ツワ,9,True,False,0,False,0,False,0,1000,0
2026-04-15,202630041512,エピファネイア・プレミアム(B2),1勝以下,マロンソレイユ,3,97.3,サイモンソーラン,6,95.5,ライルアケカイ,2,92.6,バンカブルスター,5,サイモンソーラン,6,マロンソレイユ,3,True,False,0,True,340,False,0,1000,3400
2026-04-15,202644041511,東京スプリントJpn3,1勝以下,ドラゴンウェルズ,1,86.1,ヤマニンチェルキ,4,82.3,チカッパ,6,19.0,ドラゴンウェルズ,1,ティントレット,3,ヤマニンアルリフラ,11,True,False,0,False,0,False,0,1000,0
2026-04-15,202644041512,東風賞競走(B2),1勝以下,サトノリリウム,4,90.6,ライムフレイバー,2,84.5,レベリオス,1,2.4,サトノリリウム,4,ライムフレイバー,2,ジューンドラゴン,5,True,False,0,True,250,False,0,1000,2500
2026-04-16,202650041601,C3三,1勝以下,アラタマノキセキ,1,98.8,ビガーサンライズ,6,97.2,スミレブーケ,8,4.3,ビガーサンライズ,6,ジューンクエスト,10,アラタマノキセキ,1,True,False,0,False,0,False,0,1000,0
2026-04-16,202650041602,C3二,1勝以下,セイウンスペリオル,6,91.0,トキノケリー,1,70.1,シュヴァルツスター,8,21.5,デリカテッセン,7,セイウンスペリオル,6,シュヴァルツスター,8,True,False,0,False,0,False,0,900,0
2026-04-16,202650041603,C3一,1勝以下,ダノンブロッサム,9,98.6,メイショウマツリ,8,87.9,フェスティーヴォ,1,4.0,フクノフィアーノン,4,メイショウマツリ,8,ダノンブロッサム,9,True,False,0,False,0,True,370,1000,3700
